molecule_chembl_id,standard_value,canonical_smiles
CHEMBL69638,1000.0,Nc1ncnc2c1c(-c1cccc(Oc3ccccc3)c1)cn2C1CCCC1
CHEMBL419082,40.0,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1O
CHEMBL307982,48.0,CC(C)n1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21
CHEMBL69129,88.0,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCC(O)C1
CHEMBL69827,84.0,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CC(O)C(O)C1
CHEMBL306380,170.0,Cc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1
CHEMBL306012,150.0,CC(C)(C)n1cc(-c2ccc(Cl)cc2)c2c(N)ncnc21
CHEMBL47940,70.0,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1
CHEMBL302281,610.0,CC(C)(C)n1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21
CHEMBL104215,60.0,Nc1ncnc2c1c(-c1cccc(O)c1)cn2-c1ccc(CCOP(=O)(O)CP(=O)(O)O)cc1
CHEMBL321569,870.0,COc1cccc(-c2cn(-c3ccc(C(=O)Nc4ccc(P(=O)(O)O)c(P(=O)(O)O)c4)cc3)c3ncnc(N)c23)c1
CHEMBL103293,29.0,COc1cc(Nc2c(C#N)cnc3cc(-c4cccc(CCN5CCOCC5)c4)ccc23)c(Cl)cc1Cl
CHEMBL321779,120.0,Cc1ccc(-c2cn(C(C)(C)C)c3ncnc(N)c23)cc1
CHEMBL103454,3.7,CCN1CCN(CCc2ccc(-c3ccc4c(Nc5cc(OC)c(Cl)cc5Cl)c(C#N)cnc4c3)cc2)CC1
CHEMBL102595,14.0,COc1cc(Nc2c(C#N)cnc3cc(-c4cccc(CN5CCN(C)CC5)c4)ccc23)c(Cl)cc1Cl
CHEMBL419171,74.0,COc1cc(Nc2c(C#N)cnc3cc(-c4cccc(CCN5CCOCC5)c4)c(OC)cc23)c(Cl)cc1Cl
CHEMBL102165,14.0,COc1cc(Nc2c(C#N)cnc3cc(-c4ccc(CCN5CCOCC5)cc4)ccc23)c(Cl)cc1Cl
CHEMBL105056,40.0,CN(CCO)CCc1ccc(-n2cc(-c3cccc(O)c3)c3c(N)ncnc32)cc1
CHEMBL288441,1.3,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl
